FAM13C	UMLS:C0017181	0
LNX1	UMLS:C0877009	0
TNK1	UMLS:C0268559	0
CASP8AP2	UMLS:C0079588	0
MIR758	UMLS:C1863752	0
CNTN1	UMLS:C0743125	0
COL24A1	UMLS:C0600097	0
EPN3	UMLS:C0860207	0
MRPS30	UMLS:C0011434	0
MYH8	UMLS:C0029928	0
FBL	UMLS:C0854135	0
EMILIN1	UMLS:C1881236	0
PELO	UMLS:C1860403	0
ASXL3	UMLS:C2674321	0
EIF3S3	UMLS:C0518964	0
RPL7AP47	UMLS:C0234665	0
CHCHD5	UMLS:C0278876	0
PARD6A	UMLS:C0262436	0
INO80E	UMLS:C0011311	0
ZNF93	UMLS:C0869532	0
TSPAN14	UMLS:C1851374	0
CD59	UMLS:C1855722	0
RASAL3	UMLS:C0234533	0
RAET1M	UMLS:C0040261	0
CLK4	UMLS:C3146257	0
CORO1C	UMLS:C0010093	0
HS6ST3	UMLS:C2931354	0
CLRN3	UMLS:C1956346	0
CTNS	UMLS:C0497552	0
SPIN4	UMLS:C1842475	0
ITIH1	UMLS:C1291299	0
RPL7P21	UMLS:C1858042	0
MED31	UMLS:C1836050	0
KIAA1919	UMLS:C0393934	0
PDE3A	UMLS:C1141957	0
VPS26A	UMLS:C1855501	0
FOXC2	UMLS:C1865872	0
ZSCAN10	UMLS:C0016037	0
HTR3D	UMLS:C0795821	0
MAPK11	UMLS:C0264511	0
RPS25P10	UMLS:C1835309	0
BTBD2	UMLS:C2698750	0
CDK5R1	UMLS:C0393819	0
STOM	UMLS:C0340520	0
BAALC	UMLS:C0260662	0
RGL2	UMLS:C1536500	0
PAH	UMLS:C4015371	0
UGT1A10	UMLS:C0559260	0
CDK7	UMLS:C1262481	0
AP3B2	UMLS:C2677162	0
LPRS6	UMLS:C0746408	0
RBP7	UMLS:C3151107	0
ZNF432	UMLS:C1096274	0
KIAA1279	UMLS:C0032969	0
S100A11	UMLS:C0268559	0
OR6Q1	UMLS:C3809877	0
HGS	UMLS:C2712360	0
TRBV6-3	UMLS:C3280112	0
NCF1C	UMLS:C0155826	0
ATP5I	UMLS:C1849394	0
AURKA	UMLS:C1868397	0
EIF3K	UMLS:C1850900	0
SPG21	UMLS:C1848634	0
C21orf58	UMLS:C1861197	0
SORL1	UMLS:C3150923	0
MTCH1	UMLS:C0206646	0
OR2Q1P	UMLS:C0278583	0
SIGLEC10	UMLS:C1861178	0
DHX34	UMLS:C1844885	0
O15320	UMLS:C0011876	0
GREB1	UMLS:C0268365	0
TPO	UMLS:C0007570	0
PTPMT1	UMLS:C2972090	0
MAOA	UMLS:C0221376	0
CHRNA1	UMLS:C1846265	0
RPS3P7	UMLS:C0422883	0
PSME1	UMLS:C1862260	0
ZNF385C	UMLS:C1846838	0
SIGLEC14	UMLS:C0345960	0
COX4NB	UMLS:C1843244	0
KRT28	UMLS:C0547030	0
NLRP12	UMLS:C1857571	0
MICAL2	UMLS:C1835830	0
HDLCQ1	UMLS:C0267941	0
MYP7	UMLS:C1859753	0
C17orf49	UMLS:C0268338	0
CCV	UMLS:C4225364	0
GDPD2	UMLS:C0268355	0
CEP170	UMLS:C3280974	0
DFFA	UMLS:C0522631	0
DTNB	UMLS:C1623038	0
WDR24	UMLS:C0341395	0
LINC00336	UMLS:C0457014	0
SH2D2A	UMLS:C1275210	0
FUT5	UMLS:C1862511	0
IRF4	UMLS:C0376545	0
FLJ13057	UMLS:C1867858	0
IQCF3	UMLS:C2676790	0
OR51A7	UMLS:C0334454	0
SCGB3A1	UMLS:C1856058	0
CYP27C1	UMLS:C0000786	0
PLAC4	UMLS:C0238232	0
AHRR	UMLS:C1835405	0
CHDS2	UMLS:C0795812	0
LOC100289455	UMLS:C2931112	0
KRT19	UMLS:C0242973	0
RNR1	UMLS:C3502105	0
TGFBRAP1	UMLS:C1855786	0
TBC1D9B	UMLS:C0856830	0
XRCC6	UMLS:C0396072	0
PPP1R3B	UMLS:C0432487	0
GDF2	UMLS:C1260874	0
C14orf64	UMLS:C3151304	0
CTPP	UMLS:C1334814	0
SPANXA2	UMLS:C0268531	0
ANXA9	UMLS:C0302329	0
AP4S1	UMLS:C1854125	0
NMNAT2	UMLS:C3715156	0
NEK9	UMLS:C0086103	0
CGF1	UMLS:C0175695	0
TNPO2	UMLS:C1834404	0
COPD	UMLS:C1836254	0
GALR3	UMLS:C1859971	0
MUC21	UMLS:C2062905	0
CLCN5	UMLS:C0432361	0
KRT6C	UMLS:C0039685	0
ANO5	UMLS:C0276240	0
KRT18P16	UMLS:C1969758	0
PPP1R37	UMLS:C0025281	0
SHARPIN	UMLS:C3149104	0
LRRC63	UMLS:C3150999	0
CHCHD5	UMLS:C0017181	0
SYNGR2	UMLS:C1854470	0
GNB5	UMLS:C4014321	0
C1orf56	UMLS:C1852456	0
RPL24P5	UMLS:C1848909	0
GLC1P	UMLS:C0878555	0
GUCY2D	UMLS:C0302358	0
LRR1	UMLS:C0231246	0
GSTM4	UMLS:C1864901	0
ACKR1	UMLS:C0231230	0
MYH8	UMLS:C1860786	0
CALU	UMLS:C0700200	0
LOC101928485	UMLS:C3809007	0
WDR27	UMLS:C0006309	0
DIPK2A	UMLS:C0240295	0
WDR81	UMLS:C1835134	0
MDFI	UMLS:C0948368	0
CMTM3	UMLS:C1835664	0
ITIH3	UMLS:C0600518	0
ANP32D	UMLS:C0751751	0
NBPF15	UMLS:C0234131	0
GALNT7	UMLS:C1842979	0
FAT4	UMLS:C1864827	0
LPO	UMLS:C1836330	0
AMCN	UMLS:C3150169	0
RIPPLY1	UMLS:C3553414	0
ELF1	UMLS:C0747198	0
NDE1	UMLS:C0035460	0
PGBD5	UMLS:C3151431	0
LTBP2	UMLS:C1851377	0
ATP8A2	UMLS:C1860118	0
RALGPS2	UMLS:C0033999	0
MIR24-2	UMLS:C0948954	0
ANO9	UMLS:C0865440	0
MXD1	UMLS:C2750082	0
MIR744	UMLS:C0027889	0
MIR637	UMLS:C0278493	0
ZNF490	UMLS:C1332200	0
SLC35G5	UMLS:C2750080	0
TMEM151B	UMLS:C1860587	0
LOC100288255	UMLS:C0268389	0
ZNF706	UMLS:C0008441	0
TRPM8	UMLS:C0796290	0
NPAS2	UMLS:C0268074	0
DUSP28	UMLS:C0086445	0
CYCSP14	UMLS:C0006264	0
PSMD7	UMLS:C0392702	0
AKAP12	UMLS:C0028754	0
HNRNPDL	UMLS:C2931245	0
TRIM14	UMLS:C0004031	0
PAEP	UMLS:C1839330	0
DTYMK	UMLS:C0752335	0
CILD2	UMLS:C0345244	0
CWF19L1	UMLS:C0238393	0
GINS4	UMLS:C1864669	0
ADAMTS17	UMLS:C0220724	0
BPTP-2	UMLS:C0040046	0
SPARCL1	UMLS:C0751552	0
SCN1B	UMLS:C3810326	0
ASUN	UMLS:C0268494	0
EIF2AK2	UMLS:C3887995	0
LOC100288336	UMLS:C0349667	0
APBB1	UMLS:C3164851	0
KCNV2	UMLS:C0027404	0
CARD8	UMLS:C1836603	0
CT83	UMLS:C0857172	0
TAS2R40	UMLS:C0240035	0
CABLES1	UMLS:C0694571	0
DGKD	UMLS:C2700405	0
OR9A2	UMLS:C3554594	0
NHLH2	UMLS:C0752100	0
GMPPB	UMLS:C4083045	0
AP5Z1	UMLS:C1849250	0
F5	UMLS:C0162530	0
MAGEA2B	UMLS:C0398641	0
AATF	UMLS:C3554656	0
KDM6B	UMLS:C1852372	0
SLC12A8	UMLS:C0347129	0
ZDHHC3	UMLS:C0014175	0
SPOP	UMLS:C0339467	0
PRPF38B	UMLS:C0751486	0
NFS1	UMLS:C1843211	0
KIAA1715	UMLS:C0220722	0
ALG8	UMLS:C4015701	0
VSIG8	UMLS:C2750080	0
LINC00114	UMLS:C1842127	0
GC	UMLS:C0162533	0
AMBP	UMLS:C0153658	0
SYNGR3	UMLS:C2584611	0
OR6B3	UMLS:C1866852	0
MMP7	UMLS:C1867437	0
IGFN1	UMLS:C0742343	0
ZFYVE21	UMLS:C1846647	0
CCDC183	UMLS:C0018200	0
TRAPPC2	UMLS:C0154971	0
HEMC	UMLS:C0342546	0
OR2AH1P	UMLS:C1384641	0
LOC343052	UMLS:C1861974	0
GATD3A	UMLS:C0206731	0
CC2D1A	UMLS:C0853897	0
HDAC11	UMLS:C0011428	0
RPLP1	UMLS:C0015951	0
BCAS3	UMLS:C1854989	0
PEX11B	UMLS:C0795965	0
RAB20	UMLS:C0206667	0
THRB	UMLS:C0033677	0
HSPA9	UMLS:C3554001	0
FREM2	UMLS:C1860707	0
PALD1	UMLS:C0023532	0
RPS9P3	UMLS:C0476122	0
CARS2	UMLS:C0004059	0
EIF4E3	UMLS:C0280631	0
NMRK1	UMLS:C1851120	0
SLC25A11	UMLS:C3810147	0
SCAF1	UMLS:C2677337	0
RPL35AP7	UMLS:C0005586	0
MIR199B	UMLS:C0032044	0
KIF1B	UMLS:C2752081	0
FEB5	UMLS:C0221056	0
WDR31	UMLS:C0023869	0
COG2	UMLS:C1838612	0
EGFL7	UMLS:C0018926	0
FAM185A	UMLS:C0025874	0
COL4A5	UMLS:C1336827	0
STX19	UMLS:C3539495	0
LETM2	UMLS:C1832388	0
MIGA2	UMLS:C1335931	0
SLC6A8	UMLS:C1854988	0
CHFR	UMLS:C1414025	0
TPTE	UMLS:C2348101	0
GDF1	UMLS:C3150693	0
MIR15B	UMLS:C1836506	0
CHRNA4	UMLS:C3809469	0
RNF31	UMLS:C0342750	0
GDPD3	UMLS:C3554576	0
CACNA1B	UMLS:C2931404	0
TLE4	UMLS:C0393934	0
NPVF	UMLS:C1859133	0
ASB9	UMLS:C3151069	0
POLR2F	UMLS:C0037771	0
EOE1	UMLS:C1334274	0
RPS6KA6	UMLS:C0398689	0
DCAF7	UMLS:C0033324	0
SSX2B	UMLS:C3553950	0
UTP20	UMLS:C0035242	0
FADD	UMLS:C2749509	0
TMEM51	UMLS:C1866424	0
KIFC1	UMLS:C0039496	0
OR9G9	UMLS:C0795806	0
ZRANB1	UMLS:C0240182	0
IL8	UMLS:C3146251	0
RPL39P10	UMLS:C0340803	0
DYNLL2	UMLS:C0936282	0
MUT	UMLS:C2675711	0
DHFR	UMLS:C0026654	0
SPAG6	UMLS:C0524911	0
PDE1C	UMLS:C1834759	0
PIGF	UMLS:C1857069	0
SCML4	UMLS:C1404153	0
P2RY12	UMLS:C3809738	0
DUS3L	UMLS:C3809536	0
RPS6P24	UMLS:C1882062	0
IFNA16	UMLS:C3554355	0
GPX1P2	UMLS:C1268936	0
CTBP1-AS2	UMLS:C1298680	0
ZNF215	UMLS:C1864960	0
PDZD11	UMLS:C1696708	0
GATAD1	UMLS:C0025290	0
FBXL14	UMLS:C1335729	0
PDP2	UMLS:C2675861	0
RABGGTA	UMLS:C0677660	0
RPS3AP42	UMLS:C1837418	0
CASC15	UMLS:C0344523	0
SECISBP2L	UMLS:C0011633	0
TRMU	UMLS:C1838327	0
MID1	UMLS:C1838568	0
KMT2B	UMLS:C1858664	0
EIF3A	UMLS:C0524911	0
NDC1	UMLS:C1860237	0
KLHDC9	UMLS:C0015306	0
PLGLB2	UMLS:C1142253	0
HTR1A	UMLS:C0275518	0
NME6	UMLS:C0158447	0
KIF20B	UMLS:C1857351	0
SYCE1L	UMLS:C2676678	0
JAML	UMLS:C1868400	0
ADSS	UMLS:C4014700	0
C9orf24	UMLS:C2718001	0
RGS11	UMLS:C1328587	0
CPSF3	UMLS:C0426799	0
EBF2	UMLS:C1832387	0
CTSW	UMLS:C0701824	0
TLE3	UMLS:C0259770	0
SALL1	UMLS:C1855736	0
FURIN	UMLS:C0267187	0
ELMO1	UMLS:C0030328	0
JUP	UMLS:C2931850	0
MIRLET7B	UMLS:C0085307	0
ODF2L	UMLS:C0685108	0
GJA4	UMLS:C1855736	0
EMC1	UMLS:C1970236	0
SLC3A1	UMLS:C0555278	0
SHKBP1	UMLS:C1853230	0
TNFSF13	UMLS:C0549151	0
INADL	UMLS:C0796215	0
RAB37	UMLS:C0339573	0
HCRP1	UMLS:C0342922	0
INO80D	UMLS:C0340850	0
RXRA	UMLS:C0085700	0
AL049697.1	UMLS:C3280887	0
ZNF418	UMLS:C3809691	0
ZSCAN12P1	UMLS:C0392663	0
SCGB3A1	UMLS:C1866802	0
GPR25	UMLS:C3280679	0
ZCCHC7	UMLS:C0026499	0
GPAA1	UMLS:C3280062	0
ALDOC	UMLS:C3275444	0
FKBP5	UMLS:C1842983	0
ELOA	UMLS:C2677094	0
PARK4	UMLS:C0001144	0
GPSM2	UMLS:C0019360	0
SUSD2	UMLS:C0395920	0
AC104452.1	UMLS:C3150958	0
CUL7	UMLS:C0342546	0
CEP57L1	UMLS:C2749560	0
RP11-526A4.1	UMLS:C0162510	0
CENPX	UMLS:C0489980	0
WDR13	UMLS:C0751657	0
VSX2	UMLS:C1857688	0
MIR1469	UMLS:C4225404	0
RPGRIP1L	UMLS:C0085077	0
PEX11G	UMLS:C0403502	0
OR5AP2	UMLS:C1266037	0
TSPYL4	UMLS:C1414134	0
NARF	UMLS:C1833511	0
LGR5	UMLS:C0162557	0
CRCS5	UMLS:C0853602	0
NBPF23P	UMLS:C0553694	0
ALDH3B1	UMLS:C1854013	0
TMEM37	UMLS:C1856241	0
IHPS2	UMLS:C1541333	0
ERAS	UMLS:C1839070	0
MOCOS	UMLS:C0751913	0
AFA	UMLS:C1833797	0
AOPEP	UMLS:C1846175	0
CEMIP	UMLS:C4015307	0
PSMD1	UMLS:C1845243	0
ATP7A	UMLS:C1858709	0
SULT1A4	UMLS:C0037274	0
TRMT112	UMLS:C1832284	0
HTR2A	UMLS:C0078911	0
APOA1BP	UMLS:C0238183	0
OR52B6	UMLS:C1865270	0
OR2T29	UMLS:C3275579	0
A8K940_HUMAN	UMLS:C0346172	0
GRAMD2B	UMLS:C4225412	0
ADAMTS4	UMLS:C0014084	0
Q59H13_HUMAN	UMLS:C0795801	0
EMC8	UMLS:C0340486	0
ACAA2	UMLS:C0240735	0
CHST4	UMLS:C0342281	0
EYS	UMLS:C0023267	0
PDLIM2	UMLS:C0020678	0
DHX35	UMLS:C1857728	0
PLEKHG2	UMLS:C0429468	0
TTLL4	UMLS:C1537752	0
CABYR	UMLS:C0023464	0
SPERT	UMLS:C0149781	0
CTBP1-AS	UMLS:C1302773	0
TTC38	UMLS:C0334267	0
PSMD9	UMLS:C0221036	0
MSRB2	UMLS:C1857329	0
LHB	UMLS:C4225391	0
TF	UMLS:C2981712	0
FHL1	UMLS:C0936215	0
OFC3	UMLS:C0020514	0
DKFZp666G145	UMLS:C0850639	0
OR10H1	UMLS:C2750790	0
POLL	UMLS:C1456270	0
STK32B	UMLS:C0451718	0
APP	UMLS:C0878682	0
GBP5	UMLS:C0238104	0
CIHL	UMLS:C1836778	0
CD276	UMLS:C0581366	0
DNM1	UMLS:C1970161	0
TMEM120A	UMLS:C0017075	0
RPL5P10	UMLS:C1708776	0
TCAF1	UMLS:C1704273	0
ATG14	UMLS:C1867923	0
RPLP0	UMLS:C0242584	0
ANKRD10	UMLS:C0271980	0
PLEKHF2	UMLS:C1866182	0
RWDD1	UMLS:C0019569	0
ASRT3	UMLS:C2931379	0
SPTA1	UMLS:C1843492	0
SEC61A1	UMLS:C1848586	0
SAP18	UMLS:C0268149	0
P2RX5	UMLS:C0206632	0
TMPRSS9	UMLS:C2718018	0
RHOXF2	UMLS:C0410226	0
SFPQ	UMLS:C3280095	0
PRM1	UMLS:C0032290	0
PLPP5	UMLS:C3809243	0
BORCS5	UMLS:C1834671	0
OR6T1	UMLS:C1842939	0
CCNA2	UMLS:C0019045	0
NELFB	UMLS:C1849701	0
COPD13	UMLS:C1720275	0
LENEP	UMLS:C2986703	0
RPL35AP15	UMLS:C1848296	0
JRK	UMLS:C2678468	0
CHMP2B	UMLS:C2945759	0
STARD13	UMLS:C0020256	0
POP1	UMLS:C3279842	0
HIBCH	UMLS:C0178238	0
SPOPL	UMLS:C0017662	0
METTL14	UMLS:C2938905	0
TRAPPC8	UMLS:C0242216	0
MED9	UMLS:C1837418	0
NECTIN2	UMLS:C0151721	0
PCED1A	UMLS:C1832942	0
CD1A	UMLS:C1832665	0
CLCN2	UMLS:C0431375	0
C19orf66	UMLS:C0006144	0
C7orf31	UMLS:C0521808	0
LATS1	UMLS:C2678036	0
OR3A3	UMLS:C0037974	0
CRCS6	UMLS:C1998028	0
CD44	UMLS:C0239161	0
ANGPTL5	UMLS:C0746668	0
CHCHD10	UMLS:C0431716	0
IL23A	UMLS:C1368041	0
CMTR1	UMLS:C0003537	0
OR5H6	UMLS:C1304224	0
PNLIPRP1	UMLS:C1834531	0
B4DSX9_HUMAN	UMLS:C0263382	0
ZNF280B	UMLS:C0038833	0
ASCL3	UMLS:C0349464	0
PHKG1	UMLS:C0021775	0
MED18	UMLS:C1836119	0
CYP2A	UMLS:C3280976	0
TCEANC2	UMLS:C3151898	0
ZNF714	UMLS:C0085577	0
JDP2	UMLS:C0036330	0
BAMBI	UMLS:C0026827	0
PAPA2	UMLS:C3502107	0
AGBL1	UMLS:C3552553	0
HDLCQ6	UMLS:C0001621	0
MMP24	UMLS:C0022739	0
CHD7	UMLS:C2675187	0
EML6	UMLS:C0740345	0
KIR2DS2	UMLS:C1836295	0
PHC2	UMLS:C0585474	0
GNG10	UMLS:C0031900	0
TUBB3	UMLS:C2678471	0
FBXO36	UMLS:C1863925	0
CRIP1	UMLS:C1414025	0
INTS9	UMLS:C0854268	0
TEKT1	UMLS:C0013403	0
CLEC1A	UMLS:C1856054	0
ELL3	UMLS:C0334611	0
DPPA2	UMLS:C1739395	0
RHBG	UMLS:C0268199	0
ARID4B	UMLS:C1855738	0
SOX9	UMLS:C0206730	0
CELF6	UMLS:C1399354	0
CGB2	UMLS:C0311276	0
C2orf40	UMLS:C4014347	0
HIST1H4D	UMLS:C2676243	0
ATG2B	UMLS:C0036572	0
PPFIBP1	UMLS:C0007785	0
AQPEP	UMLS:C1859407	0
HAVCR1	UMLS:C0023452	0
CPEB2	UMLS:C1844885	0
HNRNPK	UMLS:C0270968	0
CHIC2	UMLS:C0265339	0
CASR	UMLS:C3551443	0
INO80	UMLS:C1838604	0
LRR1	UMLS:C0011981	0
AES	UMLS:C3280285	0
FAM133A	UMLS:C0751083	0
MYOD1	UMLS:C3146257	0
VPREB1	UMLS:C0035435	0
SCGB1D2	UMLS:C0679427	0
RNASE10	UMLS:C1846529	0
SCML4	UMLS:C0025349	0
PPP2R1A	UMLS:C1519523	0
FAM72D	UMLS:C3150736	0
EDDM3A	UMLS:C1849523	0
ITGAL	UMLS:C0162809	0
EN2	UMLS:C0752252	0
TNFAIP6	UMLS:C1859711	0
HAUS6	UMLS:C0026755	0
NRIP1	UMLS:C1292771	0
IFT81	UMLS:C1853258	0
PGM3	UMLS:C1519678	0
OMP	UMLS:C0342739	0
RYBP	UMLS:C0085136	0
PPP1R8	UMLS:C0857812	0
PLIN2	UMLS:C1834928	0
CTSG	UMLS:C0678185	0
UBXN11	UMLS:C0238590	0
ERO1B	UMLS:C0432284	0
GSTM1	UMLS:C2931482	0
OR2T4	UMLS:C0432233	0
PDK2	UMLS:C4015474	0
PRPF39	UMLS:C2750067	0
CFAP43	UMLS:C0235430	0
TMEM255A	UMLS:C3151086	0
FGFBP3	UMLS:C0276926	0
DEFB104B	UMLS:C0346010	0
MIR149	UMLS:C0345244	0
LPAR5	UMLS:C1853253	0
CRS	UMLS:C0597736	0
MREG	UMLS:C1847800	0
CCL15	UMLS:C0018021	0
DCTN6	UMLS:C0220769	0
MIER3	UMLS:C0014118	0
RPS15P8	UMLS:C2118796	0
PLBD2	UMLS:C0037889	0
ZMYND12	UMLS:C1847200	0
MYH9	UMLS:C0549410	0
RGS2	UMLS:C4225427	0
ACVR1B	UMLS:C1836506	0
EME2	UMLS:C1847725	0
ANXA8L1	UMLS:C1291329	0
CFD	UMLS:C0270972	0
FAM118B	UMLS:C0237123	0
MRPL40	UMLS:C1264040	0
IFNA2	UMLS:C2936739	0
RPS5P5	UMLS:C0266470	0
HMGCR	UMLS:C1833736	0
NPEPPS	UMLS:C0149893	0
NDUFB5	UMLS:C1846431	0
NACC2	UMLS:C1844948	0
AGBL4	UMLS:C1858338	0
MUTYH	UMLS:C0812446	0
SMNDC1	UMLS:C2931142	0
OR2K2	UMLS:C0679466	0
GIPC2	UMLS:C0272174	0
KHSRP	UMLS:C0013238	0
RHBG	UMLS:C1859977	0
KRT18P24	UMLS:C1837122	0
CMYA5	UMLS:C1839736	0
ZNF624	UMLS:C0269269	0
ZC2HC1A	UMLS:C1862842	0
FAM50A	UMLS:C0393570	0
PCOLCE2	UMLS:C2675862	0
MYORG	UMLS:C0015456	0
RASL11A	UMLS:C2678266	0
CFC1B	UMLS:C3810072	0
LCMT2	UMLS:C1698484	0
LOC100653049	UMLS:C0600066	0
POMGNT1	UMLS:C0015397	0
OR51A7	UMLS:C0267964	0
DPEP2	UMLS:C1849128	0
AMICA1	UMLS:C1290009	0
KLHL7	UMLS:C0019168	0
MSANTD3	UMLS:C0333440	0
CSF2	UMLS:C1846529	0
TMCO4	UMLS:C3151184	0
YWHAZ	UMLS:C0041330	0
FRA2C	UMLS:C0282687	0
EIF4E1B	UMLS:C1456784	0
KCNK12	UMLS:C2676767	0
IMPDH1	UMLS:C1867450	0
DFNA18	UMLS:C0431401	0
FOXO6	UMLS:C1335929	0
GLC1D	UMLS:C0454578	0
SUMO2	UMLS:C0242459	0
SIX6	UMLS:C0399352	0
PMP22	UMLS:C0162538	0
CCZ1B	UMLS:C0472761	0
TMEM79	UMLS:C1845076	0
TRIM43	UMLS:C4225386	0
TAAR9	UMLS:C0023891	0
UBE2H	UMLS:C0020903	0
EMWX	UMLS:C0023976	0
ATF7IP	UMLS:C2697310	0
BHLHA9	UMLS:C3496054	0
OR10G7	UMLS:C1853396	0
ZNF85	UMLS:C0856761	0
RPS27P18	UMLS:C1853144	0
LRRC39	UMLS:C0235522	0
PC326	UMLS:C4048809	0
METAP1	UMLS:C1852597	0
GCAT	UMLS:C3887930	0
PKD2	UMLS:C0001529	0
