Disease_DOID:1459	Symptom_D002524
Disease_DOID:14330	Symptom_D003693
Disease_DOID:4606	Symptom_D041781
Disease_DOID:12849	Symptom_D001072
Disease_DOID:2174	Symptom_D000550
Disease_DOID:784	Symptom_D009133
Disease_DOID:1319	Symptom_D004614
Disease_DOID:1319	Symptom_D034381
Disease_DOID:10534	Symptom_D011696
Disease_DOID:6364	Symptom_D009903
Disease_DOID:986	Symptom_D006311
Disease_DOID:2994	Symptom_D014012
Disease_DOID:1790	Symptom_D009325
Disease_DOID:1826	Symptom_D003128
Disease_DOID:8893	Symptom_D011538
Disease_DOID:175	Symptom_D007383
Disease_DOID:2377	Symptom_D006423
Disease_DOID:5041	Symptom_D003371
Disease_DOID:363	Symptom_D014549
Disease_DOID:1319	Symptom_D002819
Disease_DOID:10941	Symptom_D014012
Disease_DOID:2377	Symptom_D004401
Disease_DOID:11612	Symptom_D002032
Disease_DOID:8398	Symptom_D012585
Disease_DOID:9970	Symptom_D006963
Disease_DOID:332	Symptom_D020336
Disease_DOID:9970	Symptom_D009765
Disease_DOID:1686	Symptom_D058447
Disease_DOID:2994	Symptom_D015160
Disease_DOID:1936	Symptom_D000860
Disease_DOID:3083	Symptom_D002100
Disease_DOID:1909	Symptom_D009755
Disease_DOID:1909	Symptom_D004172
Disease_DOID:8577	Symptom_D003635
Disease_DOID:12849	Symptom_D000377
Disease_DOID:9352	Symptom_D005483
Disease_DOID:9835	Symptom_D001766
Disease_DOID:4989	Symptom_D004487
Disease_DOID:3277	Symptom_D006469
Disease_DOID:594	Symptom_D008065
Disease_DOID:9835	Symptom_D019591
Disease_DOID:1324	Symptom_D020069
Disease_DOID:3070	Symptom_D004401
Disease_DOID:1909	Symptom_D004487
Disease_DOID:2994	Symptom_D020182
Disease_DOID:9352	Symptom_D054058
Disease_DOID:11949	Symptom_D004401
Disease_DOID:1826	Symptom_D009207
Disease_DOID:184	Symptom_D020069
Disease_DOID:1459	Symptom_D006311
Disease_DOID:3277	Symptom_D009123
Disease_DOID:13378	Symptom_D006337
Disease_DOID:2355	Symptom_D007565
Disease_DOID:10871	Symptom_D014823
Disease_DOID:1612	Symptom_D001247
Disease_DOID:594	Symptom_D002032
Disease_DOID:2994	Symptom_D005157
Disease_DOID:2377	Symptom_D054972
Disease_DOID:9970	Symptom_D010845
Disease_DOID:0060119	Symptom_D009437
Disease_DOID:1094	Symptom_D001072
Disease_DOID:1612	Symptom_D019584
Disease_DOID:363	Symptom_D001750
Disease_DOID:4989	Symptom_D015746
Disease_DOID:1324	Symptom_D012135
Disease_DOID:12306	Symptom_D004421
Disease_DOID:1993	Symptom_D011537
Disease_DOID:11934	Symptom_D009912
Disease_DOID:8986	Symptom_D010845
Disease_DOID:0050425	Symptom_D007319
Disease_DOID:1115	Symptom_D004487
Disease_DOID:175	Symptom_D002637
Disease_DOID:5041	Symptom_D002637
Disease_DOID:13241	Symptom_D006469
Disease_DOID:11555	Symptom_D014786
Disease_DOID:0050425	Symptom_D017827
Disease_DOID:175	Symptom_D010291
Disease_DOID:3953	Symptom_D004438
Disease_DOID:13378	Symptom_D011696
Disease_DOID:14221	Symptom_D050177
Disease_DOID:2355	Symptom_D002637
Disease_DOID:1115	Symptom_D001416
Disease_DOID:9835	Symptom_D009755
Disease_DOID:8398	Symptom_D017116
Disease_DOID:7148	Symptom_D004487
Disease_DOID:6364	Symptom_D018908
Disease_DOID:2377	Symptom_D005221
Disease_DOID:12849	Symptom_D009155
Disease_DOID:784	Symptom_D004415
Disease_DOID:332	Symptom_D018908
Disease_DOID:1319	Symptom_D001037
Disease_DOID:0060119	Symptom_D006319
Disease_DOID:2994	Symptom_D003968
Disease_DOID:10153	Symptom_D003967
Disease_DOID:14268	Symptom_D041781
Disease_DOID:3953	Symptom_D015746
Disease_DOID:1595	Symptom_D048949
Disease_DOID:9744	Symptom_D001750
Disease_DOID:3565	Symptom_D003221
Disease_DOID:3070	Symptom_D006606
Disease_DOID:1115	Symptom_D010243
Disease_DOID:1612	Symptom_D005334
Disease_DOID:1595	Symptom_D005183
Disease_DOID:8778	Symptom_D003248
Disease_DOID:5408	Symptom_D009912
Disease_DOID:8577	Symptom_D012877
Disease_DOID:13223	Symptom_D006396
Disease_DOID:0050741	Symptom_D000472
Disease_DOID:184	Symptom_D014012
Disease_DOID:0050741	Symptom_D006963
Disease_DOID:1595	Symptom_D001247
Disease_DOID:363	Symptom_D014840
Disease_DOID:0050741	Symptom_D007319
Disease_DOID:2994	Symptom_D019569
Disease_DOID:2531	Symptom_D005335
Disease_DOID:0060119	Symptom_D005132
Disease_DOID:1094	Symptom_D007859
Disease_DOID:12306	Symptom_D016553
Disease_DOID:3393	Symptom_D007383
Disease_DOID:4481	Symptom_D003371
Disease_DOID:12185	Symptom_D013651
Disease_DOID:0050741	Symptom_D012893
Disease_DOID:9352	Symptom_D000419
Disease_DOID:12849	Symptom_D006948
Disease_DOID:2377	Symptom_D009461
Disease_DOID:1826	Symptom_D020754
Disease_DOID:1192	Symptom_D006313
Disease_DOID:10652	Symptom_D000377
Disease_DOID:10941	Symptom_D015875
Disease_DOID:11119	Symptom_D007806
Disease_DOID:1324	Symptom_D010148
Disease_DOID:594	Symptom_D011602
Disease_DOID:1324	Symptom_D004408
Disease_DOID:4045	Symptom_D005130
Disease_DOID:7148	Symptom_D011507
Disease_DOID:12849	Symptom_D003635
Disease_DOID:3571	Symptom_D000006
Disease_DOID:1115	Symptom_D010291
Disease_DOID:12361	Symptom_D012607
Disease_DOID:3571	Symptom_D005335
Disease_DOID:7147	Symptom_D010146
Disease_DOID:10941	Symptom_D005158
Disease_DOID:8986	Symptom_D038921
Disease_DOID:0060119	Symptom_D000857
Disease_DOID:12185	Symptom_D016532
Disease_DOID:2596	Symptom_D006469
Disease_DOID:7693	Symptom_D020335
Disease_DOID:90	Symptom_D010146
Disease_DOID:14330	Symptom_D006948
Disease_DOID:9296	Symptom_D005183
Disease_DOID:11949	Symptom_D001041
Disease_DOID:11934	Symptom_D006685
Disease_DOID:1324	Symptom_D002100
Disease_DOID:10941	Symptom_D011782
Disease_DOID:1686	Symptom_D019591
Disease_DOID:5419	Symptom_D059607
Disease_DOID:784	Symptom_D011141
Disease_DOID:7148	Symptom_D019873
Disease_DOID:11949	Symptom_D018908
Disease_DOID:3571	Symptom_D005483
Disease_DOID:175	Symptom_D015746
Disease_DOID:2994	Symptom_D000006
Disease_DOID:1790	Symptom_D015746
Disease_DOID:594	Symptom_D006212
Disease_DOID:2355	Symptom_D003967
Disease_DOID:1094	Symptom_D006970
Disease_DOID:11934	Symptom_D014098
Disease_DOID:1826	Symptom_D013035
Disease_DOID:175	Symptom_D006469
Disease_DOID:6364	Symptom_D002524
Disease_DOID:1793	Symptom_D015746
Disease_DOID:4045	Symptom_D020069
Disease_DOID:12306	Symptom_D046088
Disease_DOID:14004	Symptom_D002303
Disease_DOID:11934	Symptom_D012135
Disease_DOID:9352	Symptom_D056128
Disease_DOID:8850	Symptom_D010292
Disease_DOID:219	Symptom_D000006
Disease_DOID:13378	Symptom_D004487
Disease_DOID:10941	Symptom_D004172
Disease_DOID:219	Symptom_D014840
Disease_DOID:11949	Symptom_D018476
Disease_DOID:1324	Symptom_D009325
Disease_DOID:2994	Symptom_D004438
Disease_DOID:10021	Symptom_D015746
Disease_DOID:2531	Symptom_D010146
Disease_DOID:11054	Symptom_D059411
Disease_DOID:14330	Symptom_D020886
Disease_DOID:1993	Symptom_D017699
Disease_DOID:4362	Symptom_D010148
Disease_DOID:184	Symptom_D004438
Disease_DOID:14004	Symptom_D004438
Disease_DOID:3953	Symptom_D013575
Disease_DOID:4362	Symptom_D014839
Disease_DOID:1595	Symptom_D017288
Disease_DOID:184	Symptom_D015354
Disease_DOID:2174	Symptom_D011681
Disease_DOID:9074	Symptom_D011782
Disease_DOID:4159	Symptom_D006930
Disease_DOID:2994	Symptom_D003639
Disease_DOID:4989	Symptom_D007035
Disease_DOID:2394	Symptom_D014840
Disease_DOID:784	Symptom_D009120
Disease_DOID:13223	Symptom_D000006
Disease_DOID:184	Symptom_D005157
Disease_DOID:1324	Symptom_D005157
Disease_DOID:14221	Symptom_D001835
Disease_DOID:5408	Symptom_D017116
Disease_DOID:3953	Symptom_D010149
Disease_DOID:1094	Symptom_D007088
Disease_DOID:1115	Symptom_D006987
Disease_DOID:332	Symptom_D012133
Disease_DOID:0050741	Symptom_D003128
Disease_DOID:2377	Symptom_D012133
Disease_DOID:11119	Symptom_D004454
Disease_DOID:2998	Symptom_D010292
Disease_DOID:635	Symptom_D010146
Disease_DOID:90	Symptom_D001416
Disease_DOID:10871	Symptom_D004172
Disease_DOID:1319	Symptom_D011681
Disease_DOID:1964	Symptom_D017699
Disease_DOID:8778	Symptom_D004487
Disease_DOID:14330	Symptom_D006970
Disease_DOID:3070	Symptom_D014786
Disease_DOID:13223	Symptom_D005334
Disease_DOID:11920	Symptom_D014826
Disease_DOID:14221	Symptom_D015430
Disease_DOID:6364	Symptom_D007088
Disease_DOID:0060119	Symptom_D009886
Disease_DOID:8778	Symptom_D010149
Disease_DOID:5875	Symptom_D017699
Disease_DOID:5408	Symptom_D017699
Disease_DOID:2531	Symptom_D009325
Disease_DOID:585	Symptom_D011782
Disease_DOID:10871	Symptom_D012166
Disease_DOID:6364	Symptom_D011602
Disease_DOID:7148	Symptom_D010591
Disease_DOID:10941	Symptom_D010243
Disease_DOID:784	Symptom_D006316
Disease_DOID:3070	Symptom_D001037
Disease_DOID:6364	Symptom_D006732
Disease_DOID:12361	Symptom_D018908
Disease_DOID:90	Symptom_D010149
Disease_DOID:5041	Symptom_D004417
Disease_DOID:10871	Symptom_D058447
Disease_DOID:9744	Symptom_D006316
Disease_DOID:10941	Symptom_D005132
Disease_DOID:3312	Symptom_D004421
Disease_DOID:9296	Symptom_D007859
Disease_DOID:3393	Symptom_D004489
Disease_DOID:1319	Symptom_D006429
Disease_DOID:5559	Symptom_D006396
Disease_DOID:184	Symptom_D009437
Disease_DOID:11714	Symptom_D020567
Disease_DOID:5408	Symptom_D006312
Disease_DOID:8850	Symptom_D010243
Disease_DOID:0060119	Symptom_D020385
Disease_DOID:14268	Symptom_D006942
Disease_DOID:11054	Symptom_D001750
Disease_DOID:363	Symptom_D006939
Disease_DOID:9835	Symptom_D005130
Disease_DOID:418	Symptom_D009846
Disease_DOID:3083	Symptom_D059246
Disease_DOID:10283	Symptom_D053158
Disease_DOID:5559	Symptom_D053578
Disease_DOID:1115	Symptom_D015746
Disease_DOID:184	Symptom_D002559
Disease_DOID:10941	Symptom_D000648
Disease_DOID:11934	Symptom_D055154
Disease_DOID:12849	Symptom_D001037
Disease_DOID:7148	Symptom_D006930
Disease_DOID:4159	Symptom_D012415
Disease_DOID:10283	Symptom_D060545
Disease_DOID:13189	Symptom_D018771
Disease_DOID:2377	Symptom_D020234
Disease_DOID:10608	Symptom_D018980
Disease_DOID:3565	Symptom_D006429
Disease_DOID:418	Symptom_D006987
Disease_DOID:0050742	Symptom_D012893
Disease_DOID:1909	Symptom_D023341
Disease_DOID:1192	Symptom_D014786
Disease_DOID:1909	Symptom_D002100
Disease_DOID:332	Symptom_D009128
Disease_DOID:12849	Symptom_D007805
Disease_DOID:1192	Symptom_D006319
Disease_DOID:3070	Symptom_D034381
Disease_DOID:11934	Symptom_D001260
Disease_DOID:12365	Symptom_D003244
Disease_DOID:11934	Symptom_D004438
Disease_DOID:4159	Symptom_D006942
Disease_DOID:1192	Symptom_D010243
Disease_DOID:9296	Symptom_D006311
Disease_DOID:14330	Symptom_D002819
Disease_DOID:2994	Symptom_D002100
Disease_DOID:8986	Symptom_D020189
Disease_DOID:0050741	Symptom_D005262
Disease_DOID:1781	Symptom_D004417
Disease_DOID:0050741	Symptom_D001259
Disease_DOID:10283	Symptom_D003248
Disease_DOID:1793	Symptom_D014839
Disease_DOID:0060119	Symptom_D004172
Disease_DOID:1826	Symptom_D020238
Disease_DOID:10652	Symptom_D011595
Disease_DOID:635	Symptom_D000855
Disease_DOID:2377	Symptom_D012021
Disease_DOID:9352	Symptom_D053201
Disease_DOID:263	Symptom_D005335
Disease_DOID:6364	Symptom_D003221
Disease_DOID:1595	Symptom_D059350
Disease_DOID:184	Symptom_D006472
Disease_DOID:12930	Symptom_D004489
Disease_DOID:14227	Symptom_D050177
Disease_DOID:12365	Symptom_D006942
Disease_DOID:2994	Symptom_D053578
Disease_DOID:3953	Symptom_D014839
Disease_DOID:7148	Symptom_D009912
Disease_DOID:3312	Symptom_D003693
Disease_DOID:2355	Symptom_D011694
Disease_DOID:6364	Symptom_D012678
Disease_DOID:3070	Symptom_D004614
Disease_DOID:635	Symptom_D002100
Disease_DOID:7148	Symptom_D059350
Disease_DOID:1612	Symptom_D004487
Disease_DOID:10763	Symptom_D012913
Disease_DOID:5419	Symptom_D000857
Disease_DOID:784	Symptom_D006311
Disease_DOID:363	Symptom_D003248
Disease_DOID:2994	Symptom_D006429
Disease_DOID:12849	Symptom_D010468
Disease_DOID:2994	Symptom_D014823
Disease_DOID:10652	Symptom_D001039
Disease_DOID:4989	Symptom_D041781
Disease_DOID:2355	Symptom_D014823
Disease_DOID:9074	Symptom_D005132
Disease_DOID:175	Symptom_D020335
Disease_DOID:8577	Symptom_D005132
Disease_DOID:1686	Symptom_D014786
Disease_DOID:1826	Symptom_D020182
Disease_DOID:11119	Symptom_D007926
Disease_DOID:5419	Symptom_D020820
Disease_DOID:4989	Symptom_D011697
Disease_DOID:0050741	Symptom_D003244
Disease_DOID:8398	Symptom_D020886
Disease_DOID:12995	Symptom_D004410
Disease_DOID:8577	Symptom_D006319
Disease_DOID:3312	Symptom_D015430
Disease_DOID:2986	Symptom_D011695
Disease_DOID:1115	Symptom_D009461
Disease_DOID:1826	Symptom_D001264
Disease_DOID:2841	Symptom_D005311
Disease_DOID:594	Symptom_D016857
Disease_DOID:1595	Symptom_D010148
Disease_DOID:10283	Symptom_D053201
Disease_DOID:11934	Symptom_D014826
Disease_DOID:0050156	Symptom_D012891
Disease_DOID:1324	Symptom_D001416
Disease_DOID:4045	Symptom_D009886
Disease_DOID:1993	Symptom_D000855
Disease_DOID:5041	Symptom_D006469
Disease_DOID:12306	Symptom_D006316
Disease_DOID:2994	Symptom_D003638
Disease_DOID:2355	Symptom_D011693
Disease_DOID:2998	Symptom_D014770
Disease_DOID:4045	Symptom_D004417
Disease_DOID:1245	Symptom_D014549
Disease_DOID:5041	Symptom_D010149
Disease_DOID:9835	Symptom_D004410
Disease_DOID:7693	Symptom_D015746
Disease_DOID:10941	Symptom_D009461
Disease_DOID:14330	Symptom_D004421
Disease_DOID:10652	Symptom_D011596
Disease_DOID:10652	Symptom_D003147
Disease_DOID:4159	Symptom_D001260
Disease_DOID:8577	Symptom_D003967
Disease_DOID:1115	Symptom_D020335
Disease_DOID:10763	Symptom_D005132
Disease_DOID:635	Symptom_D009437
Disease_DOID:585	Symptom_D000006
Disease_DOID:12849	Symptom_D006311
Disease_DOID:8893	Symptom_D011537
Disease_DOID:1094	Symptom_D007806
Disease_DOID:7693	Symptom_D005334
Disease_DOID:11476	Symptom_D059352
Disease_DOID:2174	Symptom_D034381
Disease_DOID:1115	Symptom_D006396
Disease_DOID:1826	Symptom_D010291
Disease_DOID:1595	Symptom_D004409
Disease_DOID:12185	Symptom_D006316
Disease_DOID:0050425	Symptom_D020189
Disease_DOID:7148	Symptom_D017288
Disease_DOID:1319	Symptom_D003221
Disease_DOID:9970	Symptom_D055948
Disease_DOID:8893	Symptom_D023341
Disease_DOID:2355	Symptom_D020567
Disease_DOID:11934	Symptom_D006356
Disease_DOID:10941	Symptom_D000425
Disease_DOID:7148	Symptom_D011696
Disease_DOID:9744	Symptom_D003638
Disease_DOID:1826	Symptom_D008569
Disease_DOID:119	Symptom_D010146
Disease_DOID:12361	Symptom_D002819
Disease_DOID:332	Symptom_D010243
Disease_DOID:7148	Symptom_D008998
Disease_DOID:14330	Symptom_D020189
Disease_DOID:7147	Symptom_D006319
Disease_DOID:14221	Symptom_D053448
Disease_DOID:8986	Symptom_D002375
Disease_DOID:10153	Symptom_D018589
Disease_DOID:14330	Symptom_D008569
Disease_DOID:4481	Symptom_D012893
Disease_DOID:10763	Symptom_D017566
Disease_DOID:6364	Symptom_D001037
Disease_DOID:11920	Symptom_D003371
Disease_DOID:5041	Symptom_D006606
Disease_DOID:1319	Symptom_D003639
Disease_DOID:8986	Symptom_D020187
Disease_DOID:5875	Symptom_D004487
Disease_DOID:1115	Symptom_D006469
Disease_DOID:363	Symptom_D020250
Disease_DOID:5041	Symptom_D014839
Disease_DOID:11934	Symptom_D006472
Disease_DOID:9744	Symptom_D015430
Disease_DOID:3953	Symptom_D054068
Disease_DOID:10608	Symptom_D005414
Disease_DOID:1115	Symptom_D004172
Disease_DOID:1319	Symptom_D003638
Disease_DOID:11615	Symptom_D010146
Disease_DOID:5419	Symptom_D005483
Disease_DOID:11934	Symptom_D004487
Disease_DOID:175	Symptom_D013575
Disease_DOID:3565	Symptom_D011782
Disease_DOID:2174	Symptom_D020757
Disease_DOID:4159	Symptom_D003638
Disease_DOID:4606	Symptom_D011537
Disease_DOID:1909	Symptom_D012166
Disease_DOID:5559	Symptom_D006685
Disease_DOID:13241	Symptom_D003967
Disease_DOID:5041	Symptom_D018589
Disease_DOID:10652	Symptom_D009207
Disease_DOID:1192	Symptom_D019080
Disease_DOID:11119	Symptom_D000334
Disease_DOID:7148	Symptom_D010149
Disease_DOID:5408	Symptom_D034381
Disease_DOID:1319	Symptom_D002524
Disease_DOID:9074	Symptom_D014826
Disease_DOID:5408	Symptom_D001416
Disease_DOID:1115	Symptom_D013575
Disease_DOID:10283	Symptom_D053159
Disease_DOID:2998	Symptom_D002100
Disease_DOID:12849	Symptom_D009123
Disease_DOID:5041	Symptom_D006685
Disease_DOID:8398	Symptom_D051346
Disease_DOID:13499	Symptom_D003967
Disease_DOID:5419	Symptom_D003221
Disease_DOID:824	Symptom_D004314
Disease_DOID:11934	Symptom_D009437
Disease_DOID:418	Symptom_D012021
Disease_DOID:1826	Symptom_D007806
Disease_DOID:1826	Symptom_D001259
Disease_DOID:12849	Symptom_D011596
Disease_DOID:2174	Symptom_D014786
Disease_DOID:1612	Symptom_D009325
Disease_DOID:2994	Symptom_D018908
Disease_DOID:3565	Symptom_D014012
Disease_DOID:418	Symptom_D005221
Disease_DOID:0050741	Symptom_D007859
Disease_DOID:1192	Symptom_D006316
Disease_DOID:9074	Symptom_D018771
Disease_DOID:1115	Symptom_D001835
Disease_DOID:8850	Symptom_D006987
Disease_DOID:3083	Symptom_D003371
Disease_DOID:2394	Symptom_D004412
Disease_DOID:8893	Symptom_D005334
Disease_DOID:14330	Symptom_D018476
Disease_DOID:10534	Symptom_D011697
Disease_DOID:2377	Symptom_D002524
Disease_DOID:8893	Symptom_D008998
Disease_DOID:3312	Symptom_D002389
Disease_DOID:10763	Symptom_D053158
Disease_DOID:12849	Symptom_D038901
Disease_DOID:3953	Symptom_D006261
Disease_DOID:10871	Symptom_D019591
Disease_DOID:5612	Symptom_D011782
Disease_DOID:1319	Symptom_D006261
Disease_DOID:10763	Symptom_D000860
Disease_DOID:0050742	Symptom_D000550
Disease_DOID:3083	Symptom_D005221
Disease_DOID:1459	Symptom_D018908
Disease_DOID:2596	Symptom_D055154
Disease_DOID:6364	Symptom_D009041
Disease_DOID:11949	Symptom_D012678
Disease_DOID:12185	Symptom_D003638
Disease_DOID:14330	Symptom_D000857
Disease_DOID:11934	Symptom_D006319
Disease_DOID:1826	Symptom_D001041
